gameID,min_rem,proba
64,0.283333333,0.615688309
64,0.1,0.619177393
64,0.1,0.622369595
64,0.1,0.614786661
64,0.1,0.641045811
64,0.1,0.632341834
64,0.1,0.654625956
64,0.1,0.645701179
64,0.016666667,0.64559586
64,0,0.66394059
65,48,0.517330457
65,48,0.517330457
65,47.75,0.545616253
65,47.35,0.521159639
65,47.28333333,0.53694912
65,47.23333333,0.622920353
65,47.01666667,0.630493571
65,46.98333333,0.617398807
65,46.86666667,0.609663005
65,46.8,0.618385413
65,46.61666667,0.60796448
65,46.61666667,0.595916721
65,46.61666667,0.565313858
65,46.43333333,0.612575208
65,46.43333333,0.550757739
65,46.15,0.551277557
65,46,0.564723274
65,45.93333333,0.560073474
65,45.83333333,0.496149421
65,45.46666667,0.48337466
65,45.43333333,0.494906693
65,45.2,0.506559192
65,45.15,0.491438813
65,45.05,0.584787866
65,44.85,0.521028318
65,44.6,0.514867948
65,44.35,0.527953747
65,44.31666667,0.523415519
65,44.21666667,0.515357866
65,44.13333333,0.520472065
65,44.06666667,0.512099849
65,44.06666667,0.512099849
65,43.93333333,0.51067164
65,43.88333333,0.521169274
65,43.7,0.512676427
65,43.65,0.517965358
65,43.53333333,0.577146526
65,43.43333333,0.570006913
65,43.16666667,0.672728703
65,42.91666667,0.680606405
65,42.86666667,0.668276654
65,42.73333333,0.660492702
65,42.73333333,0.658699244
65,42.73333333,0.660492702
65,42.73333333,0.660492702
65,42.68333333,0.658465669
65,42.4,0.660070253
65,42.35,0.665892777
65,42.26666667,0.659723078
65,42.21666667,0.667052565
65,41.96666667,0.657072909
65,41.88333333,0.663732285
65,41.78333333,0.70038206
65,41.41666667,0.727540131
65,41.36666667,0.718022439
65,41.26666667,0.708768737
65,41.21666667,0.719007658
65,41.03333333,0.678107828
65,40.8,0.726026599
65,40.8,0.71986292
65,40.8,0.71986292
65,40.8,0.71986292
65,40.8,0.721470881
65,40.8,0.721470881
65,40.8,0.754679456
65,40.45,0.745966771
65,40.38333333,0.797118405
65,40.35,0.792584428
65,40.16666667,0.79500224
65,40.11666667,0.805105213
65,40.05,0.793190846
65,40.05,0.79681118
65,39.73333333,0.822171175
65,39.66666667,0.829745748
65,39.66666667,0.853681454
65,39.66666667,0.847683216
65,39.66666667,0.847683216
65,39.43333333,0.848251866
65,39.43333333,0.848180245
65,39.43333333,0.852182795
65,39.38333333,0.853055984
65,39.21666667,0.849907251
65,39.16666667,0.852490823
65,39.06666667,0.848385268
65,39.03333333,0.851132895
65,38.7,0.887577845
65,38.46666667,0.877077079
65,38.46666667,0.87621331
65,38.46666667,0.877077079
65,38.46666667,0.877077079
65,38.31666667,0.876949968
65,38.25,0.884457337
65,38.25,0.875801999
65,38.25,0.884457337
65,38.2,0.875688962
65,38.2,0.880757695
65,38.08333333,0.867882747
65,37.73333333,0.857985631
65,37.68333333,0.861938292
65,37.36666667,0.862643079
65,37.31666667,0.866055499
65,37.3,0.856203098
65,37.3,0.866015326
65,37.23333333,0.814039627
65,37.1,0.820509315
65,37.05,0.820356277
65,36.96666667,0.832524469
65,36.93333333,0.825845823
65,36.56666667,0.871540954
65,36.36666667,0.867957458
65,36.31666667,0.870365506
65,36,0.887837446
65,36,0.893871501
65,36,0.893871501
65,35.71666667,0.89390742
65,35.68333333,0.897012317
65,35.45,0.899688049
65,35.38333333,0.89569118
65,35.11666667,0.922149335
65,34.88333333,0.923992955
65,34.7,0.911170572
65,34.35,0.930365163
65,34.35,0.928587963
65,34.08333333,0.931924084
65,34.03333333,0.930264523
65,33.9,0.945235882
65,33.9,0.943390214
65,33.9,0.943815288
65,33.9,0.952267969
65,33.71666667,0.949893891
65,33.71666667,0.950272704
65,33.71666667,0.950272704
65,33.61666667,0.950412598
65,33.48333333,0.95154666
65,33.48333333,0.962078207
65,33.48333333,0.960939357
65,33.48333333,0.961238072
65,33.48333333,0.965216581
65,33.45,0.962680976
65,33.2,0.961018147
65,33.01666667,0.960947994
65,32.96666667,0.962318534
65,32.73333333,0.961026768
65,32.7,0.961824912
65,32.51666667,0.960535212
65,32.46666667,0.961940037
65,32.28333333,0.960325635
65,32.23333333,0.963300414
65,32.21666667,0.960294047
65,32.11666667,0.96137742
65,31.96666667,0.959788379
65,31.91666667,0.961519472
65,31.81666667,0.959618708
65,31.81666667,0.959618708
65,31.81666667,0.959618708
65,31.81666667,0.959618708
65,31.81666667,0.959927101
65,31.55,0.951394221
65,31.25,0.951236334
65,31.25,0.95819018
65,31.25,0.956256682
65,31.25,0.963195389
65,31.11666667,0.962040938
65,31.06666667,0.964578442
65,31.05,0.961652094
65,31.05,0.962794317
65,30.91666667,0.961434881
65,30.85,0.964149244
65,30.78333333,0.961123398
65,30.71666667,0.961556171
65,30.65,0.96428148
65,30.65,0.949126742
65,30.65,0.951675674
65,30.65,0.958251211
65,30.65,0.956320408
65,30.65,0.956652852
65,30.65,0.956652852
65,30.65,0.963249395
65,30.43333333,0.961373659
65,30.2,0.963696609
65,30.15,0.962625292
65,29.91666667,0.960858286
65,29.88333333,0.962713245
65,29.83333333,0.961207031
65,29.83333333,0.965455998
65,29.83333333,0.964178804
65,29.83333333,0.958919079
65,29.55,0.958926762
65,29.5,0.958363019
65,29.41666667,0.956868844
65,29.36666667,0.95992591
65,29.25,0.956516484
65,29.18333333,0.956668331
65,29.16666667,0.959765762
65,29.16666667,0.95647418
65,29.16666667,0.959765762
65,29.16666667,0.956444417
65,29.16666667,0.96119397
65,29.16666667,0.959765762
65,29.16666667,0.953054698
65,28.9,0.950115701
65,28.85,0.952438885
65,28.61666667,0.932427169
65,28.46666667,0.928492603
65,28.25,0.930232468
65,28.18333333,0.931246123
65,28.15,0.92863345
65,28.15,0.933884916
65,28.11666667,0.928337071
65,28.06666667,0.933777937
65,28.03333333,0.912647751
65,27.71666667,0.908711625
65,27.68333333,0.912468617
65,27.45,0.909272065
65,27.4,0.911354133
65,27.28333333,0.907855771
65,27.28333333,0.907855771
65,27.28333333,0.908521794
65,27.28333333,0.908521794
65,27.28333333,0.908521794
65,27.11666667,0.908233606
65,26.98333333,0.90733305
65,26.98333333,0.90733305
65,26.75,0.911220181
65,26.7,0.910172175
65,26.56666667,0.906602631
65,26.56666667,0.915827504
65,26.56666667,0.912752827
65,26.56666667,0.925509855
65,26.23333333,0.911511382
65,25.91666667,0.903456398
65,25.86666667,0.906648612
65,25.7,0.902893278
65,25.7,0.895790022
65,25.7,0.890521883
65,25.7,0.88345625
65,25.36666667,0.876904171
65,25.36666667,0.89146223
65,25.36666667,0.90365246
65,25.26666667,0.901605253
65,25.21666667,0.902759325
65,25.06666667,0.89962008
65,25.06666667,0.89962008
65,25.06666667,0.914116661
65,25.06666667,0.923979474
65,24.96666667,0.913029819
65,24.8,0.903069261
65,24.73333333,0.907023221
65,24.71666667,0.903553267
65,24.48333333,0.934760768
65,24.28333333,0.931354732
65,24.28333333,0.928069347
65,24.28333333,0.924852154
65,24.28333333,0.919211442
65,24.01666667,0.938415816
65,24,0.940358724
65,24,0.940358724
65,23.65,0.939783113
65,23.6,0.942118377
65,23.43333333,0.931773819
65,23.01666667,0.944342084
65,22.85,0.921102918
65,22.61666667,0.915770309
65,22.36666667,0.921840287
65,22.31666667,0.922066334
65,22.31666667,0.915960604
65,22.31666667,0.922066334
65,22.31666667,0.915288297
65,22.23333333,0.897114732
65,22.23333333,0.893481578
65,21.91666667,0.89420971
65,21.85,0.897242944
65,21.78333333,0.893351931
65,21.7,0.892422416
65,21.53333333,0.893801891
65,21.5,0.895827521
65,21.38333333,0.892743277
65,21.31666667,0.899397623
65,21.26666667,0.892510965
65,21.2,0.899178097
65,21.2,0.891490206
65,21.2,0.895991174
65,21.1,0.891219799
65,20.96666667,0.892679204
65,20.91666667,0.894691105
65,20.76666667,0.916963098
65,20.43333333,0.910178458
65,20.26666667,0.909894971
65,20.13333333,0.909009085
65,20.13333333,0.922837606
65,20.13333333,0.931773659
65,19.81666667,0.934361485
65,19.75,0.934001215
65,19.65,0.908633466
65,19.2,0.92888107
65,19,0.929842405
65,18.75,0.944277789
65,18.73333333,0.945016387
65,18.51666667,0.934417144
65,18.51666667,0.932505867
65,18.51666667,0.939701246
65,18.46666667,0.934437211
65,18.2,0.931664226
65,18.15,0.934523456
65,17.88333333,0.931162749
65,17.75,0.907049458
65,17.48333333,0.921896656
65,17.16666667,0.895048043
65,16.95,0.912867812
65,16.71666667,0.909687061
65,16.66666667,0.916084348
65,16.66666667,0.882962393
65,16.66666667,0.888436732
65,16.66666667,0.887642561
65,16.66666667,0.880416054
65,16.4,0.873870228
65,16.3,0.875072439
65,16.18333333,0.877744984
65,16.15,0.878084448
65,16.08333333,0.878377771
65,15.96666667,0.856087804
65,15.58333333,0.842267222
65,15.58333333,0.841203133
65,15.58333333,0.841203133
65,15.58333333,0.842267222
65,15.58333333,0.842267222
65,15.45,0.840832749
65,15.25,0.84824625
65,15.18333333,0.845407325
65,15.11666667,0.860787329
65,14.68333333,0.867108192
65,14.63333333,0.876171154
65,14.61666667,0.866948508
65,14.56666667,0.876020803
65,14.53333333,0.826805636
65,14.38333333,0.820034981
65,14.31666667,0.824778223
65,14.26666667,0.817560725
65,14.26666667,0.806807788
65,14.26666667,0.798055411
65,14.26666667,0.798055411
65,14.26666667,0.799339661
65,14.26666667,0.786453121
65,14.11666667,0.781827976
65,14.06666667,0.784556831
65,13.95,0.718169987
65,13.6,0.719175353
65,13.56666667,0.71900577
65,13.55,0.745998273
65,13.23333333,0.742297163
65,13.18333333,0.746327099
65,13.13333333,0.738454595
65,13.13333333,0.771693313
65,13.13333333,0.794230237
65,12.85,0.74828783
65,12.85,0.748693858
65,12.85,0.733638633
65,12.66666667,0.770043321
65,12.51666667,0.740889637
65,12.46666667,0.729109891
65,12.13333333,0.772309636
65,12.01666667,0.765997418
65,12,0.765935346
65,12,0.765935346
65,11.63333333,0.766348818
65,11.56666667,0.770057808
65,11.43333333,0.823087905
65,11.05,0.825768562
65,11.05,0.826914796
65,10.83333333,0.794592303
65,10.56666667,0.844791956
65,10.35,0.825414323
65,10,0.816936142
65,9.95,0.822426864
65,9.75,0.815867147
65,9.683333333,0.814454932
65,9.55,0.745823126
65,9.05,0.765811352
65,9.016666667,0.757002758
65,8.883333333,0.74902497
65,8.883333333,0.733982534
65,8.883333333,0.708725084
65,8.616666667,0.698121872
65,8.55,0.705821397
65,8.516666667,0.695586235
65,8.516666667,0.695586235
65,8.516666667,0.695586235
65,8.233333333,0.698126837
65,8.2,0.713115137
65,8.083333333,0.698381968
65,8.083333333,0.70213641
65,7.7,0.691981667
65,7.633333333,0.694458062
65,7.633333333,0.710700561
65,7.583333333,0.621558535
65,7.3,0.606329214
65,7.133333333,0.605965208
65,7.066666667,0.614718027
65,6.966666667,0.607045129
65,6.916666667,0.612084821
65,6.85,0.602183481
65,6.85,0.602183481
65,6.85,0.602183481
65,6.85,0.604095421
65,6.85,0.604095421
65,6.8,0.603846951
65,6.8,0.662831363
65,6.533333333,0.600606362
65,6.45,0.602570352
65,6.383333333,0.619555512
65,6.166666667,0.598777616
65,6.166666667,0.619230091
65,6.166666667,0.609935661
65,6.166666667,0.609935661
65,6.166666667,0.649991028
65,5.95,0.638133192
65,5.716666667,0.642139795
65,5.666666667,0.64600218
65,5.45,0.645855421
65,5.416666667,0.646640787
65,5.15,0.646256706
65,5.083333333,0.654762242
65,5.083333333,0.635982099
65,5.066666667,0.654683965
65,5.033333333,0.563708406
65,4.7,0.545607693
65,4.466666667,0.560464802
65,4.416666667,0.554082733
65,4.166666667,0.543036613
65,4.116666667,0.554516279
65,3.933333333,0.543638372
65,3.933333333,0.524107075
65,3.933333333,0.492695522
65,3.933333333,0.478903743
65,3.933333333,0.478903743
65,3.933333333,0.461341533
65,3.516666667,0.547344014
65,3.5,0.532593176
65,3.5,0.532593176
65,3.216666667,0.533598515
65,3.15,0.538778573
65,2.916666667,0.529575075
65,2.766666667,0.529281476
65,2.716666667,0.547130139
65,2.533333333,0.578877248
65,2.183333333,0.598602333
65,2.1,0.590711593
65,2.1,0.608665544
65,1.9,0.587772601
65,1.616666667,0.602007222
65,1.583333333,0.595876711
65,1.316666667,0.584833058
65,1.316666667,0.613740203
65,1.316666667,0.60478232
65,1.316666667,0.627753516
65,1.033333333,0.618339687
65,1,0.624551537
65,0.85,0.614358023
65,0.85,0.616248739
65,0.85,0.616248739
65,0.583333333,0.614937707
65,0.583333333,0.64119257
65,0.583333333,0.632490111
65,0.583333333,0.64119257
65,0.566666667,0.624313447
65,0.566666667,0.614855712
65,0.566666667,0.614855712
65,0.566666667,0.614855712
65,0.416666667,0.554747874
65,0.35,0.566661996
65,0.35,0.603817078
65,0.35,0.594392858
65,0.35,0.594392858
65,0.35,0.635089406
65,0.35,0.625948252
65,0.35,0.625948252
65,0.35,0.625948252
65,0.266666667,0.550947584
65,0.25,0.538532023
65,0.25,0.573997729
65,0.25,0.606088297
65,0.05,0.598069895
65,0.016666667,0.603232323
65,0.016666667,0.595514857
65,0.016666667,0.636167737
65,0.016666667,0.666297738
65,0,0.663545846
65,0,0.675833068
66,48,0.584094212
66,47.88333333,0.583505269
66,47.68333333,0.580551275
66,47.66666667,0.585738196
66,47.66666667,0.60239741
66,47.55,0.59352797
66,47.48333333,0.601484763
66,47.41666667,0.548189367
66,47.3,0.581128427
66,47.1,0.638879648
66,46.9,0.577829673
66,46.81666667,0.586697327
66,46.76666667,0.527877279
66,46.55,0.564859044
66,46.3,0.582254932
66,46.25,0.585297348
66,46.13333333,0.681974855
66,45.7,0.639476508
66,45.23333333,0.627386996
66,45.2,0.636251048
66,45.18333333,0.619014201
66,45.13333333,0.627866178
66,44.96666667,0.6176258
66,44.96666667,0.598924884
66,44.96666667,0.568384833
66,44.8,0.556387136
66,44.75,0.565536572
66,44.66666667,0.476850578
66,44.66666667,0.459252333
66,44.66666667,0.522750354
66,44.66666667,0.459252333
66,44.66666667,0.441799786
66,44.53333333,0.429508061
66,44.53333333,0.429508061
66,44.33333333,0.442659044
66,44.3,0.438173428
66,44.21666667,0.427896747
66,44.21666667,0.427896747
66,43.9,0.439372889
66,43.85,0.444416459
66,43.8,0.427175292
66,43.75,0.435362436
66,43.65,0.425017178
66,43.35,0.4208007
66,43.28333333,0.432980599
66,43.01666667,0.421979166
66,42.96666667,0.429407905
66,42.78333333,0.424127322
66,42.73333333,0.430177414
66,42.7,0.326160771
66,42.66666667,0.330085756
66,42.66666667,0.330085756
66,42.66666667,0.330085756
66,42.66666667,0.33185445
66,42.66666667,0.33185445
66,42.43333333,0.32901467
66,42.18333333,0.292572335
66,42.01666667,0.311211755
66,41.78333333,0.307428553
66,41.73333333,0.311027467
66,41.63333333,0.348378669
66,41.23333333,0.363844727
66,41.2,0.367963269
66,41.06666667,0.427932415
66,40.81666667,0.421740539
66,40.81666667,0.416367087
66,40.81666667,0.403014547
66,40.81666667,0.404937807
66,40.81666667,0.386172914
66,40.56666667,0.371955411
66,40.55,0.373742215
66,40.55,0.355559156
66,40.55,0.327301711
66,40.31666667,0.365751654
66,40.03333333,0.426501827
66,39.8,0.449603896
66,39.5,0.426486796
66,39.5,0.416519006
66,39.5,0.40316496
66,39.5,0.405088451
66,39.5,0.386321109
66,39.25,0.42970188
66,38.85,0.373781294
66,38.73333333,0.377217338
66,38.68333333,0.38393492
66,38.46666667,0.305118877
66,38.25,0.364524431
66,37.91666667,0.365270467
66,37.81666667,0.364788917
66,37.51666667,0.374750692
66,37.46666667,0.372435582
66,37.2,0.373054419
66,37.15,0.369037323
66,37.03333333,0.360475181
66,36.98333333,0.370091587
66,36.81666667,0.359988424
66,36.81666667,0.359988424
66,36.81666667,0.359988424
66,36.61666667,0.35934965
66,36.61666667,0.376420108
66,36.56666667,0.359110536
66,36.51666667,0.367834214
66,36.23333333,0.375444908
66,36.23333333,0.364613982
66,36.23333333,0.355369012
66,36.23333333,0.343615919
66,36.05,0.33042894
66,36.05,0.369187538
66,36.05,0.400595198
66,36,0.404743553
66,36,0.410843808
66,36,0.390963408
66,36,0.390963408
66,35.78333333,0.407859708
66,35.71666667,0.399146393
66,35.61666667,0.391430555
66,35.55,0.408582734
66,35.45,0.389444186
66,35.4,0.395658071
66,35.33333333,0.388130577
66,35.28333333,0.396989216
66,35.1,0.386520321
66,35.08333333,0.38763437
66,35.08333333,0.394086024
66,34.85,0.465059894
66,34.46666667,0.448084404
66,34.4,0.455386614
66,34.3,0.466581307
66,34.25,0.456594996
66,34.18333333,0.449839759
66,34.11666667,0.453927091
66,34.06666667,0.443743577
66,33.76666667,0.444176786
66,33.76666667,0.444176786
66,33.76666667,0.442205653
66,33.51666667,0.440924895
66,33.46666667,0.44495127
66,33.46666667,0.443882817
66,33.46666667,0.463148386
66,33.28333333,0.449639056
66,33.23333333,0.43947432
66,33.23333333,0.484167764
66,33.23333333,0.502459521
66,33.16666667,0.484043614
66,33.01666667,0.475727628
66,32.96666667,0.481011621
66,32.78333333,0.471310343
66,32.75,0.481881973
66,32.58333333,0.407428612
66,32.4,0.419620796
66,32.4,0.457309208
66,32.25,0.454659008
66,32.2,0.456498471
66,32.03333333,0.451233891
66,31.98333333,0.465980077
66,31.93333333,0.444437537
66,31.88333333,0.452886716
66,31.81666667,0.443866443
66,31.75,0.454179834
66,31.71666667,0.442109695
66,31.71666667,0.442109695
66,31.71666667,0.444080741
66,31.71666667,0.444080741
66,31.55,0.446608639
66,31.55,0.451171329
66,31.31666667,0.442030101
66,31.21666667,0.44613142
66,31.21666667,0.451434398
66,30.75,0.378115697
66,30.46666667,0.484281229
66,30.06666667,0.403655436
66,29.85,0.520090278
66,29.5,0.509248763
66,29.5,0.513718201
66,29.33333333,0.502823999
66,29.3,0.504647676
66,29.3,0.502650871
66,29.3,0.502650871
66,29.3,0.504647676
66,29.3,0.504647676
66,29.3,0.492077454
66,29.3,0.460727076
66,28.98333333,0.499824469
66,28.68333333,0.436960956
66,28.23333333,0.481458691
66,27.91666667,0.478766684
66,27.88333333,0.480898258
66,27.83333333,0.525576602
66,27.58333333,0.53559755
66,27.58333333,0.537583766
66,27.33333333,0.53629236
66,27.03333333,0.53474203
66,27,0.532581823
66,27,0.532581823
66,26.65,0.53307645
66,26.58333333,0.540407541
66,26.4,0.603144394
66,26.36666667,0.596469994
66,26.06666667,0.594232185
66,26.01666667,0.602441071
66,25.86666667,0.610878951
66,25.78333333,0.603192863
66,25.71666667,0.555193915
66,25.51666667,0.544406536
66,25.46666667,0.542166841
66,25.46666667,0.571869984
66,25.46666667,0.562633053
66,25.46666667,0.544148874
66,25.46666667,0.581809719
66,25.13333333,0.535442915
66,24.86666667,0.515945703
66,24.81666667,0.518878055
66,24.48333333,0.507123272
66,24.41666667,0.574650794
66,24.13333333,0.564602953
66,24,0.570443795
66,24,0.586100498
66,24,0.565885126
66,24,0.565885126
66,23.86666667,0.563240531
66,23.86666667,0.592603815
66,23.86666667,0.58348841
66,23.86666667,0.592603815
66,23.78333333,0.574615653
66,23.46666667,0.495065276
66,23.15,0.564617247
66,22.65,0.488842896
66,22.46666667,0.579851802
66,22.2,0.56634474
66,22.16666667,0.570699134
66,22.16666667,0.631995359
66,22.16666667,0.624809434
66,22.16666667,0.665957644
66,21.88333333,0.657956561
66,21.85,0.662907824
66,21.7,0.732459416
66,21.26666667,0.664734677
66,21.05,0.673268315
66,21.01666667,0.680522649
66,20.71666667,0.673501966
66,20.66666667,0.677196018
66,20.6,0.668055313
66,20.58333333,0.669747666
66,20.58333333,0.695817552
66,20.58333333,0.687794865
66,20.58333333,0.695817552
66,20.31666667,0.668827187
66,20.26666667,0.67712547
66,20.2,0.667983746
66,20.16666667,0.666055843
66,20.16666667,0.700889609
66,20.16666667,0.727951849
66,19.78333333,0.734969684
66,19.73333333,0.724751246
66,19.63333333,0.730251534
66,19.63333333,0.725928659
66,19.43333333,0.717030713
66,19.33333333,0.716889478
66,19.28333333,0.731346013
66,19.28333333,0.724479561
66,19.28333333,0.716397978
66,19.28333333,0.704116078
66,19.28333333,0.692484601
66,19.28333333,0.677269767
66,19.05,0.754588854
66,19.05,0.744316194
66,18.78333333,0.718176148
66,18.35,0.695889734
66,18.35,0.712087679
66,18.3,0.707446989
66,18.3,0.704711482
66,18.3,0.694601347
66,17.8,0.69424366
66,17.76666667,0.700728104
66,17.75,0.732464957
66,17.46666667,0.683020997
66,17.18333333,0.668418338
66,17.13333333,0.675652613
66,16.85,0.665488392
66,16.81666667,0.663553297
66,16.81666667,0.689885749
66,16.81666667,0.681778163
66,16.81666667,0.663553297
66,16.81666667,0.665334207
